run_accession	ext_mOTU_v31_15328	ext_mOTU_v31_15405	ext_mOTU_v31_16202	ext_mOTU_v31_16237	ext_mOTU_v31_16242	ext_mOTU_v31_16253	ext_mOTU_v31_16259	ext_mOTU_v31_16278	ext_mOTU_v31_16279	ext_mOTU_v31_16294	ext_mOTU_v31_16302	ext_mOTU_v31_16303	ext_mOTU_v31_16330	ext_mOTU_v31_16331	ext_mOTU_v31_16347	ext_mOTU_v31_16401	ext_mOTU_v31_16412	ext_mOTU_v31_16446	ext_mOTU_v31_16495	ext_mOTU_v31_16503	ext_mOTU_v31_16533	ext_mOTU_v31_17396	ext_mOTU_v31_17400	ext_mOTU_v31_17451	ext_mOTU_v31_17476	ext_mOTU_v31_17496	ext_mOTU_v31_17541	ext_mOTU_v31_17583	ext_mOTU_v31_17712	ext_mOTU_v31_17713	ext_mOTU_v31_17714	ext_mOTU_v31_17729	ext_mOTU_v31_17786	ext_mOTU_v31_17787	ext_mOTU_v31_17824	ext_mOTU_v31_17843	ext_mOTU_v31_17861	ext_mOTU_v31_17871	ext_mOTU_v31_17878	ext_mOTU_v31_17888	ext_mOTU_v31_17914	ext_mOTU_v31_17915	ext_mOTU_v31_17946	ext_mOTU_v31_17985	ext_mOTU_v31_18001	ext_mOTU_v31_18008	ext_mOTU_v31_18028	ext_mOTU_v31_18029	ext_mOTU_v31_18031	ext_mOTU_v31_18046	ext_mOTU_v31_18146	ext_mOTU_v31_18155	ext_mOTU_v31_18178	ext_mOTU_v31_18233	ext_mOTU_v31_18249	ext_mOTU_v31_18252	ext_mOTU_v31_18397	ext_mOTU_v31_19618	ext_mOTU_v31_25009	ext_mOTU_v31_26761	ext_mOTU_v31_26815	ext_mOTU_v31_26824	ext_mOTU_v31_26918	ext_mOTU_v31_26960	ext_mOTU_v31_27078	ext_mOTU_v31_27106	ext_mOTU_v31_27183	ext_mOTU_v31_27192	ext_mOTU_v31_27224	ext_mOTU_v31_27225	ext_mOTU_v31_27248	ext_mOTU_v31_27443	ext_mOTU_v31_29425	ext_mOTU_v31_33921	ext_mOTU_v31_34556	meta_mOTU_v31_12227	meta_mOTU_v31_12229	meta_mOTU_v31_12233	meta_mOTU_v31_12239	meta_mOTU_v31_12240	meta_mOTU_v31_12251	meta_mOTU_v31_12252	meta_mOTU_v31_12254	meta_mOTU_v31_12259	meta_mOTU_v31_12260	meta_mOTU_v31_12262	meta_mOTU_v31_12266	meta_mOTU_v31_12284	meta_mOTU_v31_12288	meta_mOTU_v31_12301	meta_mOTU_v31_12309	meta_mOTU_v31_12314	meta_mOTU_v31_12324	meta_mOTU_v31_12325	meta_mOTU_v31_12331	meta_mOTU_v31_12336	meta_mOTU_v31_12352	meta_mOTU_v31_12356	meta_mOTU_v31_12361	meta_mOTU_v31_12362	meta_mOTU_v31_12366	meta_mOTU_v31_12376	meta_mOTU_v31_12403	meta_mOTU_v31_12404	meta_mOTU_v31_12417	meta_mOTU_v31_12445	meta_mOTU_v31_12463	meta_mOTU_v31_12470	meta_mOTU_v31_12473	meta_mOTU_v31_12476	meta_mOTU_v31_12508	meta_mOTU_v31_12521	meta_mOTU_v31_12554	meta_mOTU_v31_12556	meta_mOTU_v31_12570	meta_mOTU_v31_12609	meta_mOTU_v31_12610	meta_mOTU_v31_12614	meta_mOTU_v31_12631	meta_mOTU_v31_12635	meta_mOTU_v31_12640	meta_mOTU_v31_12641	meta_mOTU_v31_12654	meta_mOTU_v31_12662	meta_mOTU_v31_12701	meta_mOTU_v31_12707	meta_mOTU_v31_12755	meta_mOTU_v31_12762	meta_mOTU_v31_12766	meta_mOTU_v31_12768	meta_mOTU_v31_12775	meta_mOTU_v31_12785	meta_mOTU_v31_12799	meta_mOTU_v31_12852	meta_mOTU_v31_12873	meta_mOTU_v31_12923	meta_mOTU_v31_12952	meta_mOTU_v31_12973	meta_mOTU_v31_12983	meta_mOTU_v31_13006	meta_mOTU_v31_13012	meta_mOTU_v31_13135	meta_mOTU_v31_13140	meta_mOTU_v31_13147	meta_mOTU_v31_13196	meta_mOTU_v31_13218	meta_mOTU_v31_13253	meta_mOTU_v31_13280	meta_mOTU_v31_13286	meta_mOTU_v31_13295	meta_mOTU_v31_13392	meta_mOTU_v31_13572	meta_mOTU_v31_13819	meta_mOTU_v31_13829	meta_mOTU_v31_13858	meta_mOTU_v31_13874	meta_mOTU_v31_13923	meta_mOTU_v31_13962	meta_mOTU_v31_14015	meta_mOTU_v31_14033	meta_mOTU_v31_14048	meta_mOTU_v31_14207	meta_mOTU_v31_14346	meta_mOTU_v31_14383	meta_mOTU_v31_14385	meta_mOTU_v31_14434	ref_mOTU_v31_00060	ref_mOTU_v31_00063	ref_mOTU_v31_00072	ref_mOTU_v31_00077	ref_mOTU_v31_00080	ref_mOTU_v31_00084	ref_mOTU_v31_00085	ref_mOTU_v31_00086	ref_mOTU_v31_00087	ref_mOTU_v31_00095	ref_mOTU_v31_00096	ref_mOTU_v31_00102	ref_mOTU_v31_00182	ref_mOTU_v31_00282	ref_mOTU_v31_00283	ref_mOTU_v31_00301	ref_mOTU_v31_00312	ref_mOTU_v31_00318	ref_mOTU_v31_00321	ref_mOTU_v31_00322	ref_mOTU_v31_00340	ref_mOTU_v31_00344	ref_mOTU_v31_00346	ref_mOTU_v31_00504	ref_mOTU_v31_00719	ref_mOTU_v31_00721	ref_mOTU_v31_00800	ref_mOTU_v31_00801	ref_mOTU_v31_00830	ref_mOTU_v31_00853	ref_mOTU_v31_00855	ref_mOTU_v31_00856	ref_mOTU_v31_00857	ref_mOTU_v31_00859	ref_mOTU_v31_00860	ref_mOTU_v31_00861	ref_mOTU_v31_01001	ref_mOTU_v31_01002	ref_mOTU_v31_01004	ref_mOTU_v31_01006	ref_mOTU_v31_01014	ref_mOTU_v31_01017	ref_mOTU_v31_01039	ref_mOTU_v31_01061	ref_mOTU_v31_01068	ref_mOTU_v31_01077	ref_mOTU_v31_01098	ref_mOTU_v31_01099	ref_mOTU_v31_01348	ref_mOTU_v31_01349	ref_mOTU_v31_01350	ref_mOTU_v31_01579	ref_mOTU_v31_01594	ref_mOTU_v31_01595	ref_mOTU_v31_01597	ref_mOTU_v31_01606	ref_mOTU_v31_01657	ref_mOTU_v31_01683	ref_mOTU_v31_01685	ref_mOTU_v31_01938	ref_mOTU_v31_01939	ref_mOTU_v31_01940	ref_mOTU_v31_01941	ref_mOTU_v31_01949	ref_mOTU_v31_01958	ref_mOTU_v31_02114	ref_mOTU_v31_02135	ref_mOTU_v31_02140	ref_mOTU_v31_02152	ref_mOTU_v31_02154	ref_mOTU_v31_02158	ref_mOTU_v31_02161	ref_mOTU_v31_02190	ref_mOTU_v31_02367	ref_mOTU_v31_02372	ref_mOTU_v31_02373	ref_mOTU_v31_02374	ref_mOTU_v31_02376	ref_mOTU_v31_02384	ref_mOTU_v31_02391	ref_mOTU_v31_02555	ref_mOTU_v31_02680	ref_mOTU_v31_02698	ref_mOTU_v31_02700	ref_mOTU_v31_02701	ref_mOTU_v31_02703	ref_mOTU_v31_02743	ref_mOTU_v31_02790	ref_mOTU_v31_02792	ref_mOTU_v31_02809	ref_mOTU_v31_02810	ref_mOTU_v31_02864	ref_mOTU_v31_02968	ref_mOTU_v31_02970	ref_mOTU_v31_02971	ref_mOTU_v31_03066	ref_mOTU_v31_03069	ref_mOTU_v31_03116	ref_mOTU_v31_03341	ref_mOTU_v31_03342	ref_mOTU_v31_03343	ref_mOTU_v31_03432	ref_mOTU_v31_03437	ref_mOTU_v31_03442	ref_mOTU_v31_03446	ref_mOTU_v31_03473	ref_mOTU_v31_03474	ref_mOTU_v31_03475	ref_mOTU_v31_03476	ref_mOTU_v31_03571	ref_mOTU_v31_03591	ref_mOTU_v31_03594	ref_mOTU_v31_03595	ref_mOTU_v31_03597	ref_mOTU_v31_03618	ref_mOTU_v31_03621	ref_mOTU_v31_03626	ref_mOTU_v31_03628	ref_mOTU_v31_03630	ref_mOTU_v31_03632	ref_mOTU_v31_03633	ref_mOTU_v31_03640	ref_mOTU_v31_03641	ref_mOTU_v31_03647	ref_mOTU_v31_03650	ref_mOTU_v31_03657	ref_mOTU_v31_03658	ref_mOTU_v31_03659	ref_mOTU_v31_03660	ref_mOTU_v31_03661	ref_mOTU_v31_03662	ref_mOTU_v31_03667	ref_mOTU_v31_03668	ref_mOTU_v31_03670	ref_mOTU_v31_03672	ref_mOTU_v31_03673	ref_mOTU_v31_03674	ref_mOTU_v31_03680	ref_mOTU_v31_03681	ref_mOTU_v31_03682	ref_mOTU_v31_03683	ref_mOTU_v31_03687	ref_mOTU_v31_03688	ref_mOTU_v31_03689	ref_mOTU_v31_03690	ref_mOTU_v31_03691	ref_mOTU_v31_03692	ref_mOTU_v31_03693	ref_mOTU_v31_03697	ref_mOTU_v31_03698	ref_mOTU_v31_03700	ref_mOTU_v31_03701	ref_mOTU_v31_03702	ref_mOTU_v31_03703	ref_mOTU_v31_03804	ref_mOTU_v31_03901	ref_mOTU_v31_03928	ref_mOTU_v31_04030	ref_mOTU_v31_04085	ref_mOTU_v31_04194	ref_mOTU_v31_04300	ref_mOTU_v31_04336	ref_mOTU_v31_04354	ref_mOTU_v31_04396	ref_mOTU_v31_04535	ref_mOTU_v31_04652	ref_mOTU_v31_04664	ref_mOTU_v31_04716	ref_mOTU_v31_05139	ref_mOTU_v31_05195	ref_mOTU_v31_05204	ref_mOTU_v31_05236	ref_mOTU_v31_05238	ref_mOTU_v31_05265	ref_mOTU_v31_05401	ref_mOTU_v31_05921	ref_mOTU_v31_05988	ref_mOTU_v31_06108	ref_mOTU_v31_06109	ref_mOTU_v31_06110	ref_mOTU_v31_06112	ref_mOTU_v31_06131	ref_mOTU_v31_06282	ref_mOTU_v31_06307	ref_mOTU_v31_06308	ref_mOTU_v31_06316	ref_mOTU_v31_06317	ref_mOTU_v31_06695	ref_mOTU_v31_07315	ref_mOTU_v31_07592	ref_mOTU_v31_07613	ref_mOTU_v31_07619	ref_mOTU_v31_07640	ref_mOTU_v31_07647	ref_mOTU_v31_07664	ref_mOTU_v31_07668	ref_mOTU_v31_07675	ref_mOTU_v31_07679	ref_mOTU_v31_07726	ref_mOTU_v31_07728	ref_mOTU_v31_07741	ref_mOTU_v31_08058	ref_mOTU_v31_08610	ref_mOTU_v31_08865	ref_mOTU_v31_09167	ref_mOTU_v31_10413	ref_mOTU_v31_11181	ref_mOTU_v31_11279	ref_mOTU_v31_11382	ref_mOTU_v31_11823	ref_mOTU_v31_11860	ref_mOTU_v31_11862
ERR9528674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	4.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	2.0	0.0	0.0	0.0	0.0	1.0	156.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR9528676	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	111.0	3.0	0.0	297.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	30.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	7.0	1.0	2.0	0.0	1.0	0.0	0.0	153.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR9528679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	451.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR9528681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	382.0	2.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR9528684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
